# Date, Time (h), Comment, Link
"Mon Mar  9 09:04:45 COT 2015",2, "Documenting fiber assignment format", https://github.com/forero/SandboxDESI/commit/3e7d4454bc8f852f72f5bf52d928459e72e78bcc
"Thu Feb 26 16:00:50 COT 2015", 1, "Documenting fiber allocation format", https://github.com/forero/SandboxDESI/commit/5666c8ef323101e3556a553bc8ced2c47872129d
"Wed Mar  4 07:57:49 COT 2015", 1, "Update on fiber alloca format", https://github.com/forero/SandboxDESI/commit/e54a98ad249843032f69393c23a811ed1a484a55
